Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
554,392259622,1024,17.678,12.986,7.437,17.073
555,392260645,1023,16.747,12.724,5.464,16.912
556,392261669,1024,14.772,12.847,3.664,15.984
557,392262694,1025,15.198,11.689,9.332,15.535
558,392263718,1024,15.206,10.687,11.052,15.249
559,392264742,1024,16.334,10.982,8.387,15.342
560,392265765,1023,16.999,12.825,6.798,16.866
561,392266789,1024,16.514,11.692,6.299,16.985
562,392267820,1031,16.331,10.608,8.772,16.811
563,392268844,1024,13.701,11.209,8.951,16.164
564,392269868,1024,14.606,13.552,7.165,16.238
565,392270885,1017,14.636,13.194,7.72,15.869
566,392271909,1024,13.149,13.491,4.127,18.767
567,392272933,1024,15.745,12.952,6.265,17.221
568,392273958,1025,15.923,12.958,4.979,15.763
569,392274981,1023,16.516,10.637,12.476,14.411
570,392276033,1052,23.303,-10.075,55.0,4.858
571,392277029,996,17.559,0.919,31.59,-6.947
572,392278053,1024,10.87,9.044,13.223,-0.826
573,392279077,1024,7.547,14.349,-4.258,7.346
574,392280101,1024,3.981,27.49,-38.713,13.372
575,392281125,1024,11.016,17.751,-9.68,16.255
576,392282149,1024,14.486,11.251,4.651,16.459
577,392283173,1024,14.845,10.056,7.871,16.394
578,392284198,1025,14.734,12.509,6.505,16.303
579,392285221,1023,15.656,11.902,5.392,15.412
580,392286246,1025,15.483,10.476,3.816,15.671
581,392287269,1023,14.817,10.84,3.765,15.366
582,392288294,1025,15.789,13.559,5.966,15.951
583,392289318,1024,15.233,13.428,7.132,16.546
584,392290341,1023,15.281,11.853,8.441,15.518
585,392291366,1025,16.657,12.509,4.591,17.478
586,392292390,1024,17.653,12.141,4.373,16.415
587,392293413,1023,15.685,10.505,5.786,16.401
588,392294438,1025,15.555,11.306,8.559,17.256
589,392295462,1024,16.882,12.803,6.642,15.885
590,392296485,1023,16.602,11.722,7.208,16.358
591,392297510,1025,15.849,8.904,9.537,15.896
592,392298534,1024,17.464,9.529,10.343,16.281
593,392299558,1024,16.102,9.641,9.174,15.891
594,392300582,1024,16.576,9.428,10.197,15.548
595,392301606,1024,15.787,12.491,4.62,15.32
596,392302629,1023,16.239,12.857,4.285,16.133
597,392303654,1025,15.55,10.501,5.95,17.16
598,392304677,1023,14.589,10.121,9.359,16.371
599,392305701,1024,15.984,11.139,9.256,15.649
600,392306726,1025,16.901,11.308,7.263,16.503
601,392307750,1024,16.742,12.443,7.773,16.844
602,392308773,1023,16.833,10.611,8.747,16.746
603,392309804,1031,16.823,11.203,6.534,17.011
604,392310828,1024,16.92,11.982,5.327,17.024
605,392311852,1024,15.929,11.488,8.463,18.236
606,392312876,1024,18.226,11.721,6.16,17.422
607,392313893,1017,18.312,10.426,7.731,16.596
608,392314917,1024,17.349,12.112,9.108,17.823
609,392315942,1025,15.472,11.973,8.059,16.201
610,392316965,1023,21.386,-5.637,44.899,8.206
611,392317990,1025,18.266,-3.55,39.867,-1.014
612,392319013,1023,15.403,5.287,19.95,-4.484
613,392320038,1025,12.987,8.258,11.615,3.649
614,392323109,3071,15.955,12.745,-3.015,17.227
615,392324133,1024,16.523,10.009,6.249,16.662
616,392325157,1024,14.557,12.264,7.375,16.051
617,392326181,1024,15.695,12.428,7.978,16.648
618,392327205,1024,17.404,11.15,9.416,15.696
619,392328230,1025,17.425,9.364,10.236,14.666
620,392329253,1023,17.052,8.751,9.497,16.246
621,392330277,1024,17.087,10.981,7.877,15.558
622,392331302,1025,16.182,13.157,8.042,15.407
623,392332326,1024,16.097,11.865,9.563,15.576
624,392333350,1024,17.523,10.568,4.653,16.898
625,392334373,1023,16.796,11.084,6.818,15.677
626,392335398,1025,16.772,11.722,8.903,15.354
627,392336421,1023,15.481,11.437,5.719,16.851
628,392337445,1024,16.555,11.892,4.126,16.913
629,392338470,1025,16.468,11.679,4.237,18.497
630,392339493,1023,17.614,9.567,7.167,18.024
631,392340517,1024,17.565,11.35,10.537,15.752
632,392341541,1024,14.744,11.489,8.476,16.281
633,392342565,1024,14.8,11.536,5.691,16.901
634,392343590,1025,17.254,11.941,6.201,17.366
635,392344614,1024,15.541,12.018,7.777,16.532
636,392345637,1023,14.824,10.495,6.653,16.746
637,392346662,1025,14.39,9.993,4.685,16.92
638,392347685,1023,14.176,12.281,4.669,17.457
639,392348709,1024,16.332,10.943,8.143,16.282
640,392349733,1024,14.851,10.661,7.672,16.661
641,392350758,1025,13.977,11.331,5.858,16.618
642,392351781,1023,15.907,12.099,7.03,16.165
643,392352812,1031,14.848,11.807,9.786,16.148
644,392353836,1024,15.326,10.715,7.428,16.738
645,392354860,1024,16.415,11.808,6.334,16.987
646,392355884,1024,16.502,11.546,6.863,16.502
647,392356901,1017,15.223,9.945,5.987,17.703
648,392357926,1025,15.314,10.541,6.531,17.047
649,392358950,1024,16.724,10.512,6.118,15.947
650,392359973,1023,15.685,11.043,9.052,16.699
651,392360997,1024,16.216,11.261,9.168,16.14
652,392362021,1024,15.706,12.441,7.659,16.895
653,392363045,1024,16.229,7.88,17.309,14.771
654,392364069,1024,20.893,-8.35,56.918,4.54
655,392365094,1025,15.024,4.276,28.041,-6.435
656,392366118,1024,10.772,10.419,10.721,1.075
657,392367141,1023,4.822,18.718,-12.038,8.228
658,392368166,1025,3.535,26.778,-32.277,14.112
659,392369190,1024,11.556,16.023,-5.001,15.796
660,392370214,1024,14.587,12.116,5.764,15.664
661,392371237,1023,15.174,11.916,5.38,16.741
662,392372262,1025,15.302,12.441,7.188,16.841
663,392373285,1023,16.253,12.861,9.055,15.32
664,392374309,1024,17.148,12.136,6.876,16.686
665,392375333,1024,16.559,11.766,7.393,17.413
666,392376357,1024,16.476,11.741,5.858,17.443
667,392377381,1024,16.244,11.214,4.532,16.817
668,392378406,1025,16.575,10.796,6.269,15.788
669,392379429,1023,14.745,10.67,7.909,16.239
670,392380454,1025,15.061,12.371,6.318,16.112
671,392381478,1024,17.32,13.706,4.184,17.262
672,392382501,1023,18.517,11.187,7.053,17.239
673,392383525,1024,16.659,9.3,9.27,15.907
674,392384549,1024,14.989,10.979,4.377,15.407
675,392385574,1025,16.05,10.861,5.948,16.384
676,392386598,1024,16.22,11.547,7.563,16.977
677,392387622,1024,16.249,10.177,8.678,16.843
678,392388646,1024,17.167,9.42,9.425,16.47
679,392389670,1024,17.157,11.365,7.715,14.784
680,392390693,1023,13.947,12.25,3.335,17.241
681,392391717,1024,14.443,12.984,4.749,18.296
682,392392742,1025,15.593,10.856,9.576,16.983
683,392393766,1024,15.724,11.91,5.452,16.118
684,392394789,1023,15.544,11.743,6.935,14.849
685,392395820,1031,16.635,11.322,9.45,17.202
686,392396844,1024,15.333,11.378,5.832,16.461
687,392397868,1024,15.97,9.829,6.523,14.965
688,392398886,1018,16.748,10.342,7.668,13.988
689,392399909,1023,16.043,13.092,9.657,14.92
690,392400933,1024,16.64,13.2,7.13,17.194
691,392401958,1025,17.089,11.487,6.512,17.658
692,392402982,1024,15.833,10.983,6.852,17.142
693,392404006,1024,16.366,11.475,6.192,16.352
694,392405030,1024,15.624,11.571,7.261,15.717
695,392406054,1024,15.89,12.534,6.826,15.746
696,392407078,1024,16.077,11.065,7.529,17.538
697,392408101,1023,16.326,11.303,7.244,16.866
698,392409125,1024,16.447,10.892,6.883,15.121
699,392410149,1024,15.628,9.492,8.84,15.864
700,392411174,1025,16.134,8.828,14.022,13.613
701,392412223,1049,22.17,-7.616,53.035,4.378
702,392413222,999,17.614,2.525,29.114,-6.784
703,392414245,1023,12.607,9.89,12.723,-0.401
704,392415270,1025,7.52,17.755,-6.507,6.233
705,392416293,1023,4.384,29.406,-36.983,14.91
706,392417318,1025,13.168,15.855,-5.226,17.304
707,392418341,1023,14.498,12.15,4.335,17.767
708,392419366,1025,16.235,11.466,9.372,16.768
709,392420390,1024,17.195,10.444,8.32,16.468
710,392421413,1023,15.314,10.468,7.868,16.312
711,392422437,1024,15.482,8.765,10.63,17.07
712,392423462,1025,15.753,10.493,8.891,17.678
713,392424485,1023,15.155,11.295,8.117,16.229
714,392425509,1024,15.664,9.273,8.552,15.386
715,392426533,1024,16.099,10.377,5.908,16.709
716,392427557,1024,16.558,7.773,9.125,15.922
717,392428582,1025,16.074,11.176,7.009,15.621
718,392429606,1024,14.928,13.338,2.003,16.562
719,392430629,1023,14.748,12.391,2.827,17.08
720,392431653,1024,15.164,13.658,2.43,17.106
721,392432677,1024,15.272,12.853,3.519,17.715
722,392433701,1024,14.982,11.289,5.606,17.12
723,392434726,1025,15.563,11.669,5.972,16.533
724,392435750,1024,15.125,10.598,5.334,17.083
725,392436774,1024,16.174,10.671,5.541,15.218
726,392437804,1030,17.289,11.118,8.354,15.826
727,392438828,1024,17.507,10.239,10.938,16.198
728,392439852,1024,17.025,9.916,10.743,15.001
729,392440876,1024,16.741,12.251,6.986,15.339
730,392441894,1018,16.434,12.461,6.336,16.981
731,392442918,1024,17.32,9.776,7.352,16.908
732,392443941,1023,18.974,9.239,8.386,15.943
733,392444965,1024,17.138,10.998,6.662,16.341
734,392445989,1024,16.131,11.262,6.601,15.986
735,392447014,1025,16.445,10.738,8.58,14.417
736,392448038,1024,15.712,10.08,7.416,15.946
737,392449061,1023,17.419,11.216,6.873,16.147
738,392450085,1024,17.24,10.314,9.5,14.771
739,392451109,1024,16.657,9.522,9.518,14.428
740,392452133,1024,17.295,11.49,9.303,15.277
741,392453157,1024,17.641,10.641,10.033,15.391
742,392454181,1024,16.831,10.607,9.079,15.811
743,392455206,1025,16.31,9.835,8.922,15.667
744,392456229,1023,16.71,9.827,9.436,14.691
745,392457253,1024,21.688,-4.047,39.548,8.871
746,392458278,1025,18.218,-4.656,43.293,0.062
747,392459301,1023,13.541,5.185,21.188,-6.112
748,392460325,1024,11.811,8.35,9.132,1.217
749,392463398,3073,13.399,14.416,0.8,17.168
750,392464422,1024,15.272,11.36,6.156,16.446
751,392465446,1024,15.985,10.443,6.553,13.998
752,392466470,1024,14.898,10.001,8.69,14.556
753,392467494,1024,15.458,10.887,5.45,15.832
754,392468518,1024,16.283,10.849,5.988,16.076
755,392469541,1023,16.614,11.462,6.025,15.755
756,392470565,1024,15.049,11.241,6.506,17.061
757,392471589,1024,15.734,10.456,8.708,16.812
758,392472614,1025,16.929,10.72,8.39,16.981
759,392473637,1023,16.722,12.208,8.129,16.394
760,392474662,1025,17.602,11.581,7.965,17.293
761,392475685,1023,15.363,13.344,5.984,16.718
762,392476710,1025,15.644,12.015,7.035,16.984
763,392477734,1024,17.721,9.553,7.446,16.379
764,392478757,1023,15.9,9.074,8.136,16.337
765,392479781,1024,17.001,9.484,9.896,16.512
766,392480812,1031,15.677,10.413,7.863,17.154
767,392481836,1024,15.692,11.25,4.923,16.779
768,392482860,1024,17.308,9.985,6.12,17.092
769,392483884,1024,16.111,11.957,5.154,16.236
770,392484902,1018,16.899,10.494,7.571,16.727
771,392485926,1024,16.556,8.45,8.319,15.35
772,392486949,1023,16.02,10.007,7.864,15.396
773,392487974,1025,15.597,12.619,5.201,14.472
774,392488998,1024,16.715,11.09,7.674,14.8
775,392490021,1023,16.999,12.522,6.973,16.514
776,392491045,1024,16.465,11.454,6.607,16.108
777,392492069,1024,16.225,10.915,8.994,15.364
778,392493094,1025,15.784,11.402,9.444,15.186
779,392494117,1023,15.885,10.586,11.192,15.719
780,392495141,1024,15.862,11.017,9.189,15.521
781,392496166,1025,16.474,11.262,8.682,16.102
782,392497190,1024,16.407,12.838,7.395,15.519
783,392498213,1023,17.153,11.157,10.606,15.866
784,392499238,1025,15.794,10.734,5.455,17.151
785,392500262,1024,14.844,10.748,4.558,17.059
786,392501286,1024,15.079,10.511,7.169,16.728
787,392502310,1024,17.304,8.887,8.538,15.177
788,392503334,1024,20.719,2.345,30.908,9.729
789,392504358,1024,21.911,-7.488,49.893,0.33
790,392505382,1024,14.527,2.444,24.898,-8.386
791,392506405,1023,11.987,7.886,12.52,0.78
792,392509477,3072,14.058,14.739,0.87,15.398
793,392510502,1025,17.201,11.118,7.988,15.437
794,392511526,1024,17.293,8.804,9.189,14.887
795,392512550,1024,17.014,9.721,5.225,15.98
796,392513574,1024,17.13,10.134,5.994,17.17
797,392514597,1023,15.923,10.822,6.849,17.503
798,392515622,1025,16.911,10.533,9.363,16.903
799,392516646,1024,15.383,10.394,9.511,18.031
800,392517669,1023,15.338,12.705,4.9,17.95
801,392518694,1025,16.499,10.117,6.802,17.114
802,392519718,1024,14.764,9.757,6.976,16.668
803,392520741,1023,15.826,9.186,8.106,16.34
804,392521766,1025,17.059,9.743,9.51,15.726
805,392522789,1023,15.915,11.247,6.069,16.266
806,392523820,1031,13.54,11.391,7.302,17.193
807,392524844,1024,15.347,10.737,10.677,16.474
808,392525868,1024,15.719,12.025,6.876,17.432
809,392526885,1017,14.928,11.062,6.953,18.12
810,392527909,1024,16.083,10.504,9.101,16.875
811,392528933,1024,15.803,11.829,6.136,16.609
812,392529957,1024,16.528,11.272,7.95,16.007
813,392530981,1024,15.805,12.334,8.332,15.874
814,392532006,1025,15.557,12.057,8.266,15.601
815,392533030,1024,15.89,11.697,6.292,15.703
816,392534053,1023,17.9,12.581,7.354,17.237
817,392535078,1025,16.694,12.399,8.413,16.262
818,392536102,1024,14.379,12.001,6.448,17.947
819,392537125,1023,15.052,11.644,6.871,16.375
820,392538149,1024,15.579,11.094,7.509,16.776
821,392539173,1024,14.472,11.557,7.482,16.885
822,392540198,1025,15.136,11.248,9.378,17.005
823,392541221,1023,16.074,11.021,8.401,17.159
824,392542245,1024,16.034,11.912,7.265,16.407
825,392543269,1024,15.74,13.978,4.182,16.356
826,392544293,1024,16.574,12.285,8.276,17.328
827,392545317,1024,16.993,10.446,6.759,17.191
828,392546342,1025,16.495,10.488,5.749,17.746
829,392547366,1024,14.971,12.321,6.062,17.561
830,392548389,1023,17.948,12.275,7.902,15.845
831,392549413,1024,17.387,13.886,4.437,15.221
832,392550438,1025,18.307,11.258,6.757,15.823
833,392551461,1023,22.966,-5.852,47.433,7.549
834,392552485,1024,17.863,-2.061,36.287,-0.996
835,392553510,1025,12.55,6.517,18.041,-5.38
836,392554534,1024,10.6,10.977,9.552,3.306
837,392556582,2048,9.647,20.942,-15.298,13.677
838,392557605,1023,15.705,13.332,4.36,15.279
839,392558629,1024,15.914,11.001,8.726,16.559
840,392559653,1024,16.981,10.026,8.09,16.073
841,392560678,1025,15.497,10.407,10.283,15.378
842,392561702,1024,14.769,12.648,9.22,15.511
843,392562725,1023,15.882,10.989,8.201,16.609
844,392563750,1025,13.894,11.387,7.57,17.337
845,392564773,1023,15.161,12.418,6.446,16.862
846,392565804,1031,16.184,12.966,8.153,17.704
847,392566828,1024,17.736,12.847,4.729,17.089
848,392567852,1024,17.867,10.009,4.888,17.246
849,392568876,1024,17.041,11.1,6.052,18.082
850,392569893,1017,15.653,12.728,4.563,18.193
851,392570917,1024,16.096,12.744,5.169,18.569
852,392571941,1024,14.752,12.025,4.329,17.026
853,392572965,1024,15.94,12.507,6.193,15.4
854,392573990,1025,14.928,12.614,6.936,19.01
855,392575014,1024,15.226,11.624,6.139,18.602
856,392576038,1024,15.181,13.512,6.145,17.742
857,392577061,1023,16.94,12.451,7.66,17.563
858,392578085,1024,16.201,12.394,6.602,17.468
859,392579110,1025,15.664,11.74,7.278,17.669
860,392580133,1023,14.985,10.847,5.556,16.0
861,392581158,1025,13.805,12.401,6.756,17.634
862,392582181,1023,13.968,13.409,7.263,16.773
863,392583206,1025,15.171,13.646,6.426,18.097
864,392584229,1023,16.105,13.441,6.961,17.645
865,392585253,1024,16.184,11.253,7.067,16.881
866,392586277,1024,16.297,10.468,8.649,15.867
867,392587301,1024,17.478,10.68,8.731,16.83
868,392588325,1024,17.157,11.231,8.6,15.965
869,392589349,1024,16.772,12.247,7.613,16.885
870,392590373,1024,15.504,12.8,6.224,18.314
871,392591397,1024,16.802,12.948,5.81,17.571
872,392592422,1025,20.233,6.352,24.574,11.552
873,392593446,1024,21.878,-5.963,52.669,2.319
874,392594524,1078,13.964,3.606,24.709,-6.088
875,392595493,969,11.507,9.82,9.274,1.968
876,392598565,3072,12.521,13.818,-4.27,16.507
877,392599590,1025,15.421,11.287,3.447,15.924
878,392600613,1023,16.768,10.692,7.832,14.242
879,392601637,1024,16.718,10.895,7.725,14.652
880,392602662,1025,15.723,11.127,7.023,16.122
881,392603685,1023,16.271,11.889,9.076,15.993
882,392604710,1025,14.604,14.214,5.152,17.687
883,392605733,1023,14.486,13.043,5.33,17.434
884,392606757,1024,15.868,13.448,4.15,16.728
885,392607781,1024,16.701,13.319,3.835,16.348
886,392608812,1031,16.127,12.127,6.877,16.941
887,392609836,1024,15.458,10.536,8.255,16.629
888,392610860,1024,16.26,11.245,8.8,15.65
889,392611883,1023,16.914,14.085,8.427,15.063
890,392612902,1019,15.377,12.41,6.281,17.146
891,392613925,1023,16.149,10.808,7.101,17.819
892,392614950,1025,17.026,10.995,8.683,16.912
893,392615974,1024,17.869,10.621,7.315,16.277
894,392616998,1024,17.359,11.418,6.703,14.754
895,392618022,1024,16.94,11.59,6.278,15.828
896,392619046,1024,15.984,11.193,7.482,16.65
897,392620070,1024,15.865,12.356,7.536,17.456
898,392621093,1023,15.671,12.147,7.378,17.824
899,392622117,1024,14.066,12.078,9.456,17.138
900,392623142,1025,14.623,11.52,10.175,16.695
901,392624165,1023,16.577,12.063,8.274,16.554
902,392625190,1025,18.072,11.455,6.699,16.817
903,392626214,1024,16.801,10.995,6.81,16.166
904,392627237,1023,15.498,12.016,7.294,15.844
905,392628261,1024,15.864,10.794,9.502,15.85
906,392629285,1024,15.317,9.584,9.846,16.063
907,392630309,1024,15.898,10.774,7.239,16.043
908,392631333,1024,16.229,12.152,5.02,15.216
909,392632357,1024,16.776,11.242,8.175,15.4
910,392633382,1025,16.545,12.188,6.053,17.566
911,392634406,1024,17.208,11.071,7.904,17.173
912,392635430,1024,16.445,9.055,9.044,16.879
913,392636454,1024,17.357,10.479,8.061,14.908
914,392637477,1023,16.156,10.645,7.824,16.219
915,392638501,1024,15.948,10.787,6.796,17.118
916,392639525,1024,18.259,4.445,23.395,12.704
917,392640550,1025,21.464,-8.711,53.081,3.675
918,392641629,1079,14.439,1.119,26.602,-7.46
919,392642597,968,11.378,6.532,13.469,-0.672
920,392645669,3072,12.42,14.599,-2.605,16.441
921,392646694,1025,14.853,10.482,7.641,17.156
922,392647718,1024,17.314,9.687,10.012,15.13
923,392648741,1023,18.959,9.505,8.287,14.751
924,392649765,1024,18.047,10.62,8.237,16.076
925,392650789,1024,16.4,11.841,7.87,17.124
926,392651820,1031,16.725,10.157,8.533,16.867
927,392652844,1024,16.344,9.629,7.757,16.523
928,392653868,1024,17.137,11.738,5.936,16.289
929,392654885,1017,17.036,11.584,6.717,16.207
930,392655909,1024,14.979,11.773,7.343,17.673
931,392656934,1025,14.56,12.142,6.797,15.563
932,392657958,1024,15.303,11.768,6.675,15.206
933,392658982,1024,17.203,9.937,10.06,16.514
934,392660005,1023,17.69,9.919,7.701,16.971
935,392661029,1024,16.395,12.401,5.019,17.626
936,392662054,1025,14.981,11.487,6.943,17.188
937,392663077,1023,15.178,9.619,7.675,14.778
938,392664102,1025,16.549,8.897,8.244,15.244
939,392665125,1023,16.633,12.286,3.453,16.687
940,392666149,1024,16.245,12.641,5.808,17.535
941,392667173,1024,15.721,10.4,10.433,15.7
942,392668197,1024,15.567,8.447,11.183,15.199
943,392669222,1025,16.255,9.439,9.953,16.192
944,392670246,1024,15.579,12.998,6.83,15.724
945,392671270,1024,14.429,11.855,9.488,16.525
946,392672294,1024,13.482,10.198,8.056,15.514
947,392673317,1023,13.637,10.915,4.117,16.981
948,392674341,1024,14.744,12.199,3.751,18.239
949,392675365,1024,16.436,10.319,6.777,17.701
950,392676389,1024,17.079,10.584,8.539,16.593
951,392677414,1025,14.015,10.748,8.456,18.024
952,392678438,1024,13.043,11.076,8.582,17.594
953,392679462,1024,15.705,11.738,6.818,16.278
954,392680485,1023,17.141,10.604,7.319,17.488
955,392681510,1025,16.616,8.585,8.311,17.262
956,392682534,1024,15.471,10.318,4.754,15.921
957,392683557,1023,15.947,10.161,7.178,16.091
958,392684582,1025,15.556,10.725,8.895,17.986
959,392685606,1024,17.128,12.606,6.671,18.331
960,392686629,1023,17.319,10.479,8.301,16.004
961,392687653,1024,22.488,-4.267,42.35,9.34
962,392688678,1025,20.116,-6.176,44.133,-0.142
963,392689701,1023,13.68,4.427,21.933,-6.531
964,392690725,1024,11.391,9.782,11.144,2.608
965,392693805,3080,13.692,13.306,0.703,14.288
966,392694828,1023,14.839,12.791,5.16,17.207
967,392695852,1024,14.998,10.763,5.715,16.847
968,392696876,1024,16.963,11.261,5.939,16.506
